OBJECTID,AREA,PERIMETER,ZN10OAKS_,ZN10OAKS_I,COMMENT,FEAT_NAME,DATAFILE,UNFILT_POS,GPS_HEIGHT,FILESOURCE,MAX_PDOP,CORR_TYPE,STD_DEV,HORZ_PREC,VERT_PREC,POINT_X,POINT_Y,SOURCEDATA,F_AREA,ACRES,INSIDE_X,INSIDE_Y,FID_1,FID1,AREA_1,PERIMETE_1,ZN10OAKS1,ZN10OAKS_1,COMMENT_1,FEAT_NAM_1,DATAFILE_1,UNFILT_P_1,GPS_HEIG_1,FILESOUR_1,MAX_PDOP_1,CORR_TYP_1,STD_DEV_1,HORZ_PRE_1,VERT_PRE_1,POINT_X,POINT_Y,Age,Age_2,cwd,fog,ppt,tmn,tmx
270,0,0,0,0,QUTO IN BAPI, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0778038,33.97944047, ,0,0,0,0,269,515,0,0,0,0,QUTO IN BAPI, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0778038,33.97944047,unknown,unknown,903.0100098,0.321339995,526.677002,7.281300068,20.8906002
271,0,0,0,0,SMALL QUTO IN BAPI, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0778273,33.97943168, ,0,0,0,0,270,516,0,0,0,0,SMALL QUTO IN BAPI, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0778273,33.97943168,unknown,unknown,903.0100098,0.321339995,526.677002,7.281300068,20.8906002
272,0,0,0,0,QUTO IN BAPI BRWSD, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.077861,33.9794028, ,0,0,0,0,271,517,0,0,0,0,QUTO IN BAPI BRWSD, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.077861,33.9794028,unknown,unknown,903.0100098,0.321339995,526.677002,7.281300068,20.8906002
273,0,0,0,0,QUTO SEEDLING, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.077859,33.97938784, ,0,0,0,0,272,518,0,0,0,0,QUTO SEEDLING, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.077859,33.97938784,seedling,unknown,903.0100098,0.321339995,526.677002,7.281300068,20.8906002
274,0,0,0,0,QUTO BWRSD IN BAPI, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0777545,33.97941863, ,0,0,0,0,273,519,0,0,0,0,QUTO BWRSD IN BAPI, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0777545,33.97941863,unknown,unknown,903.0100098,0.321339995,526.677002,7.281300068,20.8906002
275,0,0,0,0,QUTO BRWSD, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0777666,33.97944367, ,0,0,0,0,274,520,0,0,0,0,QUTO BRWSD, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0777666,33.97944367,unknown,unknown,903.0100098,0.321339995,526.677002,7.281300068,20.8906002
276,0,0,0,0,QUTO YOUNG, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0777782,33.97947481, ,0,0,0,0,275,521,0,0,0,0,QUTO YOUNG, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0777782,33.97947481,young,unknown,903.0100098,0.321339995,526.677002,7.281300068,20.8906002
277,0,0,0,0,QUTO BRWSD, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0777508,33.97971221, ,0,0,0,0,276,524,0,0,0,0,QUTO BRWSD, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0777508,33.97971221,unknown,unknown,903.0100098,0.321339995,526.677002,7.281300068,20.8906002
278,0,0,0,0,QUTO BIGBIG, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0776641,33.97952155, ,0,0,0,0,277,525,0,0,0,0,QUTO BIGBIG, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0776641,33.97952155,adult,unknown,903.0100098,0.321339995,526.677002,7.281300068,20.8906002
279,0,0,0,0,QUTO BRWSD, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.077644,33.97955669, ,0,0,0,0,278,526,0,0,0,0,QUTO BRWSD, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.077644,33.97955669,unknown,unknown,903.0100098,0.321339995,526.677002,7.281300068,20.8906002
280,0,0,0,0,QUTO YNG, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0775712,33.97953057, ,0,0,0,0,279,527,0,0,0,0,QUTO YNG, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0775712,33.97953057,young,unknown,903.0100098,0.321339995,526.677002,7.281300068,20.8906002
281,0,0,0,0,QUTO BRWSD, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0775492,33.97953045, ,0,0,0,0,280,528,0,0,0,0,QUTO BRWSD, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0775492,33.97953045,unknown,unknown,903.0100098,0.321339995,526.677002,7.281300068,20.8906002
282,0,0,0,0,QUTO CAGED SEEDLING, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.077551,33.97971435, ,0,0,0,0,281,529,0,0,0,0,QUTO CAGED SEEDLING, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.077551,33.97971435,seedling,unknown,903.0100098,0.321339995,526.677002,7.281300068,20.8906002
283,0,0,0,0,QUTO NEW SEEDLING, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0774285,33.9799081, ,0,0,0,0,282,530,0,0,0,0,QUTO NEW SEEDLING, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0774285,33.9799081,seedling,unknown,903.0100098,0.321339995,526.677002,7.281300068,20.8906002
284,0,0,0,0,QUTO NEW SEEDLING, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0774328,33.97989248, ,0,0,0,0,283,531,0,0,0,0,QUTO NEW SEEDLING, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0774328,33.97989248,seedling,unknown,903.0100098,0.321339995,526.677002,7.281300068,20.8906002
285,0,0,0,0,QUTO BRWSD, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0773872,33.9796725, ,0,0,0,0,284,532,0,0,0,0,QUTO BRWSD, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0773872,33.9796725,unknown,unknown,903.0100098,0.321339995,526.677002,7.281300068,20.8906002
286,0,0,0,0,QUTO IN ADFA, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0773987,33.9796213, ,0,0,0,0,285,533,0,0,0,0,QUTO IN ADFA, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0773987,33.9796213,unknown,unknown,903.0100098,0.321339995,526.677002,7.281300068,20.8906002
287,0,0,0,0,QUTO IN ADFA, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0773866,33.97951008, ,0,0,0,0,286,534,0,0,0,0,QUTO IN ADFA, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0773866,33.97951008,unknown,unknown,903.0100098,0.321339995,526.677002,7.281300068,20.8906002
288,0,0,0,0,QUTO BRWSD, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0771968,33.97963647, ,0,0,0,0,287,535,0,0,0,0,QUTO BRWSD, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0771968,33.97963647,unknown,unknown,903.0100098,0.321339995,526.677002,7.281300068,20.8906002
289,0,0,0,0,QUTO WITH ELMA, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0773066,33.97972252, ,0,0,0,0,288,536,0,0,0,0,QUTO WITH ELMA, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0773066,33.97972252,unknown,unknown,903.0100098,0.321339995,526.677002,7.281300068,20.8906002
290,0,0,0,0,QUTO BIG BRWSD, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0770634,33.97951406, ,0,0,0,0,289,537,0,0,0,0,QUTO BIG BRWSD, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0770634,33.97951406,unknown,unknown,903.0100098,0.321339995,526.677002,7.281300068,20.8906002
291,0,0,0,0,QUTO IN ADFA, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.077302,33.9794164, ,0,0,0,0,290,538,0,0,0,0,QUTO IN ADFA, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.077302,33.9794164,unknown,unknown,903.0100098,0.321339995,526.677002,7.281300068,20.8906002
292,0,0,0,0,QUTO BRWSD, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0774893,33.97926484, ,0,0,0,0,291,539,0,0,0,0,QUTO BRWSD, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0774893,33.97926484,unknown,unknown,903.0100098,0.321339995,526.677002,7.281300068,20.8906002
293,0,0,0,0,QUTO BRWSD, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0775111,33.97924751, ,0,0,0,0,292,540,0,0,0,0,QUTO BRWSD, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0775111,33.97924751,unknown,unknown,903.0100098,0.321339995,526.677002,7.281300068,20.8906002
294,0,0,0,0,QUTO BRWSD, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0775356,33.97916256, ,0,0,0,0,293,541,0,0,0,0,QUTO BRWSD, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0775356,33.97916256,unknown,unknown,903.0100098,0.321339995,526.677002,7.281300068,20.8906002
295,0,0,0,0,QUTO BRWSD IN BAPI, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0776304,33.97913886, ,0,0,0,0,294,542,0,0,0,0,QUTO BRWSD IN BAPI, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0776304,33.97913886,unknown,unknown,903.0100098,0.321339995,526.677002,7.281300068,20.8906002
296,0,0,0,0,quto, , ,0,435.838,C:\Temp\Laura K GPS Files\zone10\soledadP.shp,2.200000048,Realtime Corrected,0.058113,0.354,0.531,-120.1179649,33.94358805, ,0,0,0,0,295,545,0,0,0,0,quto, , ,0,435.838,C:\Temp\Laura K GPS Files\zone10\soledadP.shp,2,Realtime Corrected,0,0,1,-120.1179649,33.94358805,unknown,unknown,848.5130005,0.287158012,574.4130249,7.57460022,19.67720032
297,0,0,0,0,GRASSLAND AT RESTORATION SITE, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Burma7.shp,0, ,0,0,0,-120.1086363,33.94649084, ,0,0,0,0,296,552,0,0,0,0,GRASSLAND AT RESTORATION SITE, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Burma7.shp,0, ,0,0,0,-120.1086363,33.94649084,unknown,unknown,837.9199829,0.288284004,581.8270264,7.609300137,19.44759941
298,0,0,0,0,REL5 BURMA RD NORTHEAST CORNER,Point_generic,bur50810.ssf,43,437.155,C:\Temp\Laura K GPS Files\zone10urmard.shp,0, ,0,0,0,-120.1087527,33.94606292, ,0,0,0,0,297,570,0,0,0,0,REL5 BURMA RD NORTHEAST CORNER,Point_generic,bur50810.ssf,43,437.155,C:\Temp\Laura K GPS Files\zone10urmard.shp,0, ,0,0,0,-120.1087527,33.94606292,unknown,unknown,837.9199829,0.288284004,581.8270264,7.609300137,19.44759941
299,0,0,414,414,7 STEMS 5 TO 20 IN DBH APPROX,Point_generic,soledad3.ssf,64,453.459,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.109449,33.95060861, ,0,0,0,0,298,596,0,0,414,414,7 STEMS 5 TO 20 IN DBH APPROX,Point_generic,soledad3.ssf,64,453.459,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.109449,33.95060861,unknown,unknown,845.1630249,0.348405987,580.5969849,7.552800179,19.75580025
300,0,0,496,496,1IND 10INCH DBH APPROX,Point_generic,arlingtn.ssf,41,339.952,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.1226906,33.94595404, ,0,0,0,0,299,597,0,0,496,496,1IND 10INCH DBH APPROX,Point_generic,arlingtn.ssf,41,339.952,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.1226906,33.94595404,unknown,unknown,851.6400146,0.288145989,571.6829834,7.517099857,19.89719963
301,0,0,497,497,1IND 20IN DBH HORIZ PILLBUGS,Point_generic,arlingtn.ssf,53,340.547,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.1226827,33.94594934, ,0,0,0,0,300,598,0,0,497,497,1IND 20IN DBH HORIZ PILLBUGS,Point_generic,arlingtn.ssf,53,340.547,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.1226827,33.94594934,unknown,unknown,851.6400146,0.288145989,571.6829834,7.517099857,19.89719963
302,0,0,498,498,1IND 25IN DBH ROOTS EXPOSED,Point_generic,arlingtn.ssf,36,341.469,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.1226749,33.94594015, ,0,0,0,0,301,599,0,0,498,498,1IND 25IN DBH ROOTS EXPOSED,Point_generic,arlingtn.ssf,36,341.469,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.1226749,33.94594015,unknown,unknown,851.6400146,0.288145989,571.6829834,7.517099857,19.89719963
303,0,0,499,499,4STEM BIG 20 TO 30 DBH GROWUPCYN,Point_generic,arlingtn.ssf,101,345.827,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.1227403,33.94590562, ,0,0,0,0,302,600,0,0,499,499,4STEM BIG 20 TO 30 DBH GROWUPCYN,Point_generic,arlingtn.ssf,101,345.827,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.1227403,33.94590562,unknown,unknown,840.5969849,0.295453012,577.9069824,7.487800121,19.7317009
304,0,0,501,501,STUMP OR ROOT SPROUT 2,Point_generic,arlingtn.ssf,38,344.892,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.1227078,33.94592514, ,0,0,0,0,303,602,0,0,501,501,STUMP OR ROOT SPROUT 2,Point_generic,arlingtn.ssf,38,344.892,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.1227078,33.94592514,unknown,unknown,851.6400146,0.288145989,571.6829834,7.517099857,19.89719963
305,0,0,4,4,QTA QTY 30 TO 50 STEMS,Point_generic,blk91301.ssf,14,347.079,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0855681,33.97670606, ,0,0,0,0,304,606,0,0,4,4,QTA QTY 30 TO 50 STEMS,Point_generic,blk91301.ssf,14,347.079,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0855681,33.97670606,adult,young,890.5570068,0.354092002,537.5900269,7.443600178,20.63260078
306,0,0,5,5,QTB,Point_generic,blk91301.ssf,10,348.285,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0855148,33.97670254, ,0,0,0,0,305,607,0,0,5,5,QTB,Point_generic,blk91301.ssf,10,348.285,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0855148,33.97670254,unknown,unknown,890.5570068,0.354092002,537.5900269,7.443600178,20.63260078
307,0,0,6,6,QTB,Point_generic,blk91301.ssf,10,349.346,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0854525,33.97670557, ,0,0,0,0,306,608,0,0,6,6,QTB,Point_generic,blk91301.ssf,10,349.346,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0854525,33.97670557,unknown,unknown,890.5570068,0.354092002,537.5900269,7.443600178,20.63260078
308,0,0,7,7,QTSE,Point_generic,blk91301.ssf,10,348.743,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0854736,33.97673988, ,0,0,0,0,307,609,0,0,7,7,QTSE,Point_generic,blk91301.ssf,10,348.743,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0854736,33.97673988,seedling,unknown,890.5570068,0.354092002,537.5900269,7.443600178,20.63260078
309,0,0,8,8,QTB,Point_generic,blk91301.ssf,10,369.558,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0843475,33.9769025, ,0,0,0,0,308,610,0,0,8,8,QTB,Point_generic,blk91301.ssf,10,369.558,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0843475,33.9769025,unknown,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
310,0,0,9,9,QTB,Point_generic,blk91301.ssf,10,369.064,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0843391,33.97691132, ,0,0,0,0,309,611,0,0,9,9,QTB,Point_generic,blk91301.ssf,10,369.064,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0843391,33.97691132,unknown,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
311,0,0,11,11,QTSE,Point_generic,blk91301.ssf,10,362.872,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0840397,33.97688619, ,0,0,0,0,310,613,0,0,11,11,QTSE,Point_generic,blk91301.ssf,10,362.872,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0840397,33.97688619,seedling,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
312,0,0,12,12,QTB,Point_generic,blk91301.ssf,10,362.505,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0840537,33.97691132, ,0,0,0,0,311,614,0,0,12,12,QTB,Point_generic,blk91301.ssf,10,362.505,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0840537,33.97691132,unknown,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
313,0,0,13,13,QTSE,Point_generic,blk91301.ssf,10,362.649,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0840695,33.97692296, ,0,0,0,0,312,615,0,0,13,13,QTSE,Point_generic,blk91301.ssf,10,362.649,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0840695,33.97692296,seedling,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
314,0,0,14,14,QTB,Point_generic,blk91301.ssf,10,362.406,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0840711,33.97693652, ,0,0,0,0,313,616,0,0,14,14,QTB,Point_generic,blk91301.ssf,10,362.406,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0840711,33.97693652,unknown,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
315,0,0,15,15,QTB,Point_generic,blk91301.ssf,10,362.018,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0840753,33.97695014, ,0,0,0,0,314,617,0,0,15,15,QTB,Point_generic,blk91301.ssf,10,362.018,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0840753,33.97695014,unknown,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
316,0,0,16,16,QTB,Point_generic,blk91301.ssf,10,361.287,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0840878,33.97698199, ,0,0,0,0,315,618,0,0,16,16,QTB,Point_generic,blk91301.ssf,10,361.287,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0840878,33.97698199,unknown,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
317,0,0,17,17,QTSE,Point_generic,blk91301.ssf,10,363.257,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.083989,33.97684443, ,0,0,0,0,316,619,0,0,17,17,QTSE,Point_generic,blk91301.ssf,10,363.257,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.083989,33.97684443,seedling,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
318,0,0,18,18,QTSE,Point_generic,blk91301.ssf,10,363.51,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0839844,33.97682178, ,0,0,0,0,317,620,0,0,18,18,QTSE,Point_generic,blk91301.ssf,10,363.51,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0839844,33.97682178,seedling,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
319,0,0,19,19,QTSE,Point_generic,blk91301.ssf,10,362.985,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0838519,33.97676005, ,0,0,0,0,318,621,0,0,19,19,QTSE,Point_generic,blk91301.ssf,10,362.985,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0838519,33.97676005,seedling,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
320,0,0,20,20,QTB,Point_generic,blk91301.ssf,10,362.7,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0838274,33.97676623, ,0,0,0,0,319,622,0,0,20,20,QTB,Point_generic,blk91301.ssf,10,362.7,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0838274,33.97676623,unknown,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
321,0,0,21,21,QTB,Point_generic,blk91301.ssf,10,360.729,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0837856,33.97678101, ,0,0,0,0,320,623,0,0,21,21,QTB,Point_generic,blk91301.ssf,10,360.729,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0837856,33.97678101,unknown,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
322,0,0,22,22,QTSE,Point_generic,blk91301.ssf,10,361.056,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0837975,33.97676777, ,0,0,0,0,321,624,0,0,22,22,QTSE,Point_generic,blk91301.ssf,10,361.056,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0837975,33.97676777,seedling,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
323,0,0,23,23,QTSE,Point_generic,blk91301.ssf,10,360.578,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0837702,33.97677614, ,0,0,0,0,322,625,0,0,23,23,QTSE,Point_generic,blk91301.ssf,10,360.578,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0837702,33.97677614,seedling,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
324,0,0,24,24,QTSE,Point_generic,blk91301.ssf,10,359.365,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0837852,33.97679227, ,0,0,0,0,323,626,0,0,24,24,QTSE,Point_generic,blk91301.ssf,10,359.365,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0837852,33.97679227,seedling,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
325,0,0,25,25,QTSE,Point_generic,blk91301.ssf,10,359.093,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0837998,33.97679938, ,0,0,0,0,324,627,0,0,25,25,QTSE,Point_generic,blk91301.ssf,10,359.093,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0837998,33.97679938,seedling,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
326,0,0,26,26,QTA QTY POSSIBLY 100 STEMS,Point_generic,blk91301.ssf,35,358.762,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0837829,33.97680123, ,0,0,0,0,325,628,0,0,26,26,QTA QTY POSSIBLY 100 STEMS,Point_generic,blk91301.ssf,35,358.762,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0837829,33.97680123,adult,young,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
327,0,0,27,27,QTB,Point_generic,blk91301.ssf,10,358.209,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0837658,33.97680533, ,0,0,0,0,326,629,0,0,27,27,QTB,Point_generic,blk91301.ssf,10,358.209,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0837658,33.97680533,unknown,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
